alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
FeNiCrCuCo,112.0,DOE/OSTI,13.3816113591719,3.24048,8.8,1.03320366050645,0.092217135067188,7.304922400463069,12.5353521887839,,,,,25.24,0.3200000000000004,25.6,24.8,0.8000000000000007,0.3671999999999999,0.0184434270134376,0.0499999999999999,8.8,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
Al0.3NbTaTi1.4Zr1.3,113.0,Gorsse,,,,,,,,BCC,8.1,490.0,1965.0,29.948,11.993235426689496,41.6,8.58,33.02,0.29872,0.1105209916712657,0.3345999999999999,4.34,12.631039059968302,5,0.2799999999999999,0.26,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
HfMoNbTaTiZr,115.0,Gorsse,,,,,,,,BCC,10.0,505.0,1512.0,24.916666666666668,1.2573855886395864,26.666666666666664,23.166666666666664,3.5,0.2619444444444444,0.0473991782498961,0.1433333333333333,4.666666666666666,14.896688227162048,6,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCoCrCuFeNi0.5,115.5,DOE/OSTI,14.698050513986,-9.8327916942064,7.63643999999999,5.4272056934512,0.119302976416425,2.42275150903284,0.499007613629196,,,,,21.575757575757574,4.736199807166796,26.0,11.272727272727272,14.727272727272728,0.298030303030303,0.0590009027027797,0.1718181818181818,7.636363636363636,14.697168880613486,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0
Al0.5CrFeMnNi,117.0,DOE/OSTI,13.1458965663609,-13.166156426008,7.22215,5.1314184043135205,0.138803724733884,1.7095115899606002,0.499246875881975,,,,,25.622222222222216,4.875537323980903,28.444444444444443,15.888888888888888,12.555555555555555,0.3446666666666667,0.0874957494558421,0.2455555555555555,7.222222222222222,13.14521343892854,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0
AlCoCrCu0.5FeNi,121.1,DOE/OSTI,14.698050513986,-13.9273529230455,7.54552999999999,5.51282405727519,0.120186407490425,1.74599669378508,0.4836280386083,,,,,21.51515151515152,4.569230745447458,26.0,11.636363636363637,14.363636363636363,0.2981818181818181,0.0595668478802696,0.1745454545454545,7.545454545454545,14.697168880613486,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0
FeNiCrCoAl1.5,121.1,DOE/OSTI,13.2546888282738,-22.3480833185984,6.81824999999999,6.582494509340769,0.127636483812427,0.958376390169315,0.3059063734850969,,,,,26.090909090909086,6.459025333938768,39.0,22.545454545454547,16.454545454545453,0.3525454545454545,0.0460413037705554,0.1372727272727272,6.818181818181818,13.25390193646719,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.2727272727272727,0.0,0.0,0.0
TiTaZr,122.64,DOE/OSTI,9.13436260647717,1.72796544017279,4.33329,5.015858481784,0.0910428800071702,12.9669071422707,0.363067770471811,,,,,50.333333333333336,2.125680718856553,53.33333333333333,48.66666666666666,4.666666666666664,0.4855555555555555,0.0303477784083281,0.0699999999999999,4.333333333333333,9.133862567986665,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlMo0.5NbTa0.5TiZr,123.0,Gorsse,,,,,,,,BCC,7.1,591.0,2000.0,24.61666666666667,7.4099970010490255,32.0,13.9,18.1,0.2636666666666666,0.0629011570287507,0.172,4.3,14.533431935812189,6,0.2,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
AlCr0.5NbTiV,124.0,Gorsse,,,,,,,,BCC,5.6,,1300.0,28.177777777777777,7.051696232332078,32.666666666666664,14.22222222222222,18.444444444444443,0.3204444444444444,0.0683260158683677,0.1777777777777777,4.444444444444445,13.14521343892854,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
AlCoCrFeNi,125.0,Gorsse,,,,,,,,BCC,6.7,,1138.0,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3556,0.0241130669969624,0.0599999999999999,7.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
CuNiCoFeCrAl0.5V1.0,127.8,DOE/OSTI,16.0064754119091,-8.097819492734,7.76941,4.14208048300946,0.122977113262762,3.49553977285251,0.932950593610528,,,,,18.384615384615387,3.050158318022891,20.615384615384617,11.0,9.615384615384617,0.2552747252747253,0.0560558056854467,0.17,7.769230769230769,16.00545758023486,7,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0
CuNiCoFeCrAl0.5V2.0,128.0,DOE/OSTI,15.6001221928433,-9.5769046807888,7.39988,3.96607509808937,0.126057566368149,2.9705981539351,0.991758961396972,,,,,18.485714285714284,7.4796413024693535,35.733333333333334,9.533333333333331,26.200000000000003,0.2522857142857143,0.0888900566816713,0.3273333333333333,7.399999999999999,15.599338580953312,7,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.1333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0
HfNbTiVZr,128.0,Gorsse,,,,,,,,BCC + lm,8.1,388.0,1170.0,29.84,1.9158288023724872,32.0,26.8,5.199999999999999,0.296,0.0276260746397312,0.066,4.4,13.380866803977112,5,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoCrCuFeNiTi0.8,128.0,Gorsse,,,,,,,,FCC + Im,7.6,,1042.0,21.511494252873565,0.6072676068753827,22.06896551724138,20.27586206896552,1.7931034482758648,0.2991954022988505,0.0414351475118986,0.1168965517241379,8.137931034482758,14.870722517651313,6,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0
Al2CoCrFeNi,128.3,DOE/OSTI,12.976553393523,-24.4896275694224,6.5001,6.678021284400951,0.126623291688535,0.8260885304084781,0.29098041584228,,,,,26.3,10.685608182140228,47.66666666666666,20.666666666666664,27.0,0.35,0.0944398691702232,0.26,6.5,12.975746340770252,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
CuNiCoFeCrAl0.5V1.6,130.5,DOE/OSTI,15.822506272406,-9.126412144834,7.53541,4.03535184114855,0.125336610320098,3.1266673610721902,0.97165583506691,,,,,18.44869215291751,5.486972070549087,30.197183098591555,10.070422535211268,20.126760563380287,0.2533802816901408,0.0692432854812495,0.253943661971831,7.535211267605635,15.821472619344949,7,0.0,0.0,0.0,0.0,0.0,0.2253521126760563,0.1408450704225352,0.0,0.0,0.1408450704225352,0.1408450704225352,0.1408450704225352,0.1408450704225352,0.0704225352112676,0.0,0.0,0.0
CuNiCoFeCrAl0.5V0.6,130.9,DOE/OSTI,15.9249786629622,-7.0818694811772,7.95063,4.21400691000132,0.12012951002378,3.9153402851267294,0.8967850760537199,,,,,18.334894613583145,3.748350192033694,20.98360655737705,11.721311475409838,9.262295081967212,0.2567447306791569,0.0715079759818983,0.1811475409836065,7.950819672131148,15.924213724106046,7,0.0,0.0,0.0,0.0,0.0,0.0983606557377049,0.1639344262295082,0.0,0.0,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.0819672131147541,0.0,0.0,0.0
AlFeNiTiVZr,132.0,Gorsse,,,,,,,,BCC,5.9,800.0,,23.166666666666668,2.086109261724287,26.666666666666664,20.666666666666664,6.0,0.2736111111111111,0.0316288760860884,0.0966666666666666,5.666666666666667,14.896688227162048,6,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0
Al1.5CoCrFeNiTi,133.0,Gorsse,,,,,,,,BCC,5.9,,,22.16666666666667,4.993174170522486,33.0,19.07692307692308,13.923076923076923,0.288076923076923,0.0422861250389377,0.1346153846153846,6.384615384615385,14.784231704418769,6,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.2307692307692307,0.0,0.0,0.0
Al1.5CoCrCuFeNi,133.0,Gorsse,,,,,,,,FCC + BCC,6.6,506.0,,21.679487179487182,5.067671575834997,33.0,19.07692307692308,13.923076923076923,0.2973076923076923,0.0356338767964195,0.1161538461538462,7.461538461538462,14.784231704418769,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.2307692307692307,0.0,0.0,0.0
WTiZr,134.9,DOE/OSTI,6.08957507098478,-6.54298024954319,4.66662,6.56278824843633,0.444394997721621,2.40863675029525,0.141387236239596,,,,,49.55555555555555,2.8846122190549264,53.33333333333333,46.33333333333333,7.0,0.581111111111111,0.1481324065710916,0.3433333333333332,4.666666666666666,9.133862567986665,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoCrFeNiTi,135.0,Gorsse,,,,,,,,FCC,7.2,,,26.0,1.720465053408526,29.4,24.8,4.600000000000001,0.3528,0.0283012367220939,0.0739999999999999,7.399999999999999,13.380866803977112,5,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Al0.6CrFeMnNi,136.0,DOE/OSTI,13.2422619343463,-14.542946176582,7.13038,5.31286540059401,0.138278049929954,1.54360501503214,0.469142251009766,,,,,25.686956521739138,3.529128051163956,27.826086956521745,18.65217391304348,9.173913043478263,0.3441739130434783,0.072469588172073,0.2052173913043478,7.130434782608697,13.241589181517464,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.2173913043478261,0.0,0.2173913043478261,0.0,0.1304347826086956,0.2173913043478261,0.0,0.0
CuNiCoFeCrAl0.5V1.8,136.6,DOE/OSTI,15.7179205409973,-9.3709452218228,7.46592999999999,4.00046055559966,0.125765609691991,3.0423982471356696,0.982143854866066,,,,,18.46771037181996,6.489666997842454,33.04109589041096,9.794520547945204,23.246575342465757,0.2528180039138943,0.0787001964333925,0.2916438356164383,7.465753424657535,15.716922650006529,7,0.0,0.0,0.0,0.0,0.0,0.2465753424657534,0.136986301369863,0.0,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.0684931506849315,0.0,0.0,0.0
AlC0.3CoCrFeNi,137.0,Gorsse,,,,,,,,BCC + Im,6.8,,867.0,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3556,0.0241130669969624,0.0599999999999999,7.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
CuNiCoFeMnSn0.08,137.2,DOE/OSTI,13.8443409295655,1.10904982914,8.92124999999999,4.61140066469925,0.135011263603263,20.2092098427581,0.651038347242203,,,,,21.0498687664042,8.396437862457825,25.196850393700785,2.283464566929134,22.91338582677165,0.3027165354330708,0.123966609020764,0.3451181102362204,8.921259842519685,13.843529292622804,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968503937007873,0.1968503937007873,0.1968503937007873,0.1968503937007873,0.0,0.1968503937007873,0.0,0.0157480314960629
CuNiCoFeMnSn0.1,137.6,DOE/OSTI,13.9217405784103,0.947357335660799,8.90204,4.89033645089452,0.135045930443707,23.726780339666,0.582124741742434,,,,,21.06209150326798,8.151695326713334,25.09803921568628,2.8431372549019613,22.25490196078432,0.3028104575163399,0.1206725177946463,0.336078431372549,8.901960784313726,13.920872366202897,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196078431372549,0.196078431372549,0.196078431372549,0.196078431372549,0.0,0.196078431372549,0.0,0.0196078431372549
CuNi2FeCrAl0.2,137.9,DOE/OSTI,12.0057998788327,-1.3071297930616,8.76933,3.65719832453276,0.140332871998831,15.8819635583351,0.897623214135036,,,,,25.330769230769228,13.38305914913885,47.692307692307686,5.5,42.192307692307686,0.3666153846153845,0.2148134459666045,0.6726923076923076,8.769230769230768,12.005125128988231,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.0,0.3846153846153846,0.1923076923076923,0.0384615384615384,0.0,0.0,0.0
Al3.0CoCrCuFe,138.0,Gorsse,,,,,,,,BCC,5.4,644.0,,26.74285714285714,17.272226142520466,61.285714285714285,17.857142857142858,43.42857142857143,0.3457142857142857,0.1725652789821987,0.4528571428571429,6.142857142857142,12.263784450108732,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.0
MoTiZr,138.74,DOE/OSTI,9.13436260647717,-4.2763589159832,4.66662,6.67194658804405,0.352355380262598,4.959062962650529,0.205198001142402,,,,,49.55555555555555,2.8846122190549264,53.33333333333333,46.33333333333333,7.0,0.5588888888888889,0.1174523806842375,0.2766666666666666,4.666666666666666,9.133862567986665,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HfMoNbZrTi,139.0,Gorsse,,,,,,,,BCC,8.7,,1803.0,30.040000000000003,1.6169106345126183,32.0,27.8,4.199999999999999,0.3172,0.0619109037246267,0.172,4.6,13.380866803977112,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CuNi2FeCrAl0.8,139.15,DOE/OSTI,12.8841792949467,-9.38340788032639,8.17233999999999,4.95847557386017,0.131023029154731,2.26119146708449,0.524035131757964,,,,,25.668965517241386,8.589283481485927,42.75862068965517,19.724137931034484,23.03448275862069,0.362,0.1527442820389702,0.436551724137931,8.172413793103448,12.883541255866694,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.0,0.3448275862068966,0.1724137931034483,0.1379310344827586,0.0,0.0,0.0
CuNiCoFeMnSn0.2,139.5,DOE/OSTI,14.2224212170634,0.175406197156799,8.80779,6.03224691988095,0.135178063506885,129.18482197299102,0.390854679637287,,,,,21.12179487179487,6.95630971885726,24.615384615384613,5.5769230769230775,19.038461538461537,0.3032692307692307,0.1046264016634869,0.2919230769230769,8.807692307692307,14.22159653636338,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.1923076923076923,0.0,0.0384615384615384
Al2.8CoCrCuFe,140.0,Gorsse,,,,,,,,BCC,5.5,657.0,,26.688235294117646,16.09796565625285,58.88235294117647,18.38235294117647,40.5,0.3464117647058823,0.1587514433359447,0.4188235294117647,6.235294117647059,12.412483371734066,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117,0.0,0.0,0.1470588235294117,0.1470588235294117,0.0,0.1470588235294117,0.4117647058823529,0.0,0.0,0.0
CuNiCoFeCrAl0.5V0.2,141.1,DOE/OSTI,15.4462064517097,-5.6908586949264,8.15797,4.28493178675397,0.115714424912534,4.6418805334833895,0.841267303361326,,,,,18.278195488721806,6.460623025418766,22.45614035087719,4.701754385964912,17.75438596491228,0.258421052631579,0.1040700554487348,0.2778947368421052,8.157894736842106,15.445250898743796,7,0.0,0.0,0.0,0.0,0.0,0.0350877192982456,0.175438596491228,0.0,0.0,0.175438596491228,0.175438596491228,0.175438596491228,0.175438596491228,0.087719298245614,0.0,0.0,0.0
CuNiCoFeMn,141.1,DOE/OSTI,13.3816113591719,1.78175999999999,9.0,3.17893412710279,0.1348480626483,12.2925679769273,1.3241749112440702,,,,,25.200000000000003,0.2828427124746195,25.6,24.8,0.8000000000000007,0.3628,0.02696961252966,0.0719999999999999,9.0,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0
CuNiCoFeMnSn0.03,141.4,DOE/OSTI,13.6051648877003,1.52480456383679,8.97029,3.79398064884202,0.134915126613534,14.5440061342164,0.9451779614048188,,,,,21.018886679920477,9.0168301546648,25.44731610337972,0.8648111332007952,24.582504970178924,0.3024784625579854,0.1323273473411174,0.3680318091451292,8.970178926441351,13.60447961485246,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198807157057654,0.198807157057654,0.198807157057654,0.198807157057654,0.0,0.198807157057654,0.0,0.0059642147117296
FeNiCrCuZr,141.5,DOE/OSTI,13.3816113591719,-13.80048,7.8,10.6086282900281,0.21731083728153,1.78507783483711,0.118902215591215,,,,,26.64,2.6963679274164343,32.0,24.8,7.199999999999999,0.3452,0.0434621674563061,0.1159999999999999,7.800000000000001,13.380866803977112,5,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0
FeNiCrCoAl2.5,141.6,DOE/OSTI,12.6329601751951,-25.73389342356,6.23091,7.83235706402324,0.144861564157455,0.741715111037477,0.205930261528125,,,,,26.47692307692308,14.262990549260138,55.0,19.07692307692308,35.92307692307692,0.3478461538461538,0.1363431105226158,0.3638461538461539,6.230769230769231,12.63214747383609,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.3846153846153846,0.0,0.0,0.0
CuNiCoFeMnSn0.05,141.6,DOE/OSTI,13.7109312622974,1.35650521392959,8.9505,4.14550260311254,0.134955243020936,16.4303166287987,0.797834053643633,,,,,21.03135313531353,8.767195662686008,25.346534653465348,1.4356435643564356,23.91089108910891,0.3025742574257426,0.1289614254090664,0.3588118811881188,8.95049504950495,13.710193044020327,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198019801980198,0.198019801980198,0.198019801980198,0.198019801980198,0.0,0.198019801980198,0.0,0.0099009900990099
Fe NiCrCoAl2,141.7,DOE/OSTI,12.976553393523,-24.4896275694224,6.5001,7.257712206613561,0.136136817225502,0.8260885304084781,0.246354144056742,,,,,26.3,10.685608182140228,47.66666666666666,20.666666666666664,27.0,0.35,0.0944398691702232,0.26,6.5,12.975746340770252,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
FeNiCrCoAl3,141.7,DOE/OSTI,12.2645585426645,-26.3844679302335,6.00009,8.32697604873908,0.15326343628247,0.6831522704951231,0.1768794135396,,,,,26.628571428571423,17.329601900817465,61.285714285714285,17.71428571428571,43.57142857142857,0.346,0.1724431879235144,0.4528571428571429,5.999999999999999,12.263784450108732,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.4285714285714285,0.0,0.0,0.0
CuFeNiTiVZr,142.0,Gorsse,,,,,,,,,6.8,590.0,,22.75,2.159711057491685,26.666666666666664,20.666666666666664,6.0,0.2816666666666667,0.0352110041722018,0.0966666666666666,7.0,14.896688227162048,6,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0
MoNbTiV3.0Zr,143.0,Gorsse,,,,,,,,BCC,6.9,,1418.0,28.4,14.546589473348122,57.42857142857142,19.857142857142858,37.57142857142857,0.329142857142857,0.1888322871043541,0.5085714285714285,4.857142857142856,12.263784450108732,5,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCoFeNiTiVZr,143.0,Gorsse,,,,,,,,BCC,6.2,790.0,,19.571428571428573,1.7973092943921625,22.85714285714285,17.71428571428571,5.142857142857142,0.2393877551020408,0.0277835988162442,0.0828571428571428,6.1428571428571415,16.17829697924587,7,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.0
Al2.5CoCrCuFe,144.0,Gorsse,,,,,,,,FCC + BCC,5.6,624.0,,26.6,14.201125049189654,55.0,19.230769230769237,35.76923076923077,0.3475384615384615,0.1364663081292883,0.3638461538461539,6.384615384615385,12.63214747383609,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.1538461538461538,0.3846153846153846,0.0,0.0,0.0
Al22.5Cu20Fe15Ni20Ti22.5,145.0,Gorsse,,,,,,,,FCC ,5.9,516.0,980.0,26.910000000000004,5.216430772089286,33.075,18.9,14.175000000000004,0.34905,0.0394513624606299,0.1074999999999999,6.9750000000000005,13.298973445230498,5,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,0.2,0.225,0.0,0.0,0.0
Al1.125CuFe0.75NiTi1.125,145.0,Gorsse,,,,,,,,FCC,5.9,516.0,980.0,26.910000000000004,5.216430772089286,33.075,18.9,14.175000000000004,0.34905,0.0394513624606299,0.1074999999999999,6.9750000000000005,13.298973445230498,5,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,0.2,0.225,0.0,0.0,0.0
AlCoCuFeNiSi,145.0,Gorsse,,,,,,,,FCC + BCC,5.9,682.0,,21.02777777777777,1.5558035516600492,23.83333333333333,18.5,5.333333333333332,0.3063888888888889,0.017570405112076,0.0499999999999999,7.499999999999999,14.896688227162048,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0
MoNbTiV2.0Zr,146.0,Gorsse,,,,,,,,BCC,7.0,,1538.0,28.666666666666664,8.079466429027214,44.66666666666666,23.166666666666664,21.5,0.3296666666666666,0.116220097707372,0.3216666666666665,4.833333333333333,12.975746340770252,5,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCuFeNiTi,146.0,Gorsse,,,,,,,,FCC,6.1,516.0,1074.0,26.72,1.895679297771646,29.4,24.8,4.600000000000001,0.3516,0.0307089563482707,0.0739999999999999,7.2,13.380866803977112,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0
Al2.3CoCrCuFe,147.0,Gorsse,,,,,,,,FCC + BCC,5.7,603.0,,26.53650793650793,12.83624560804886,52.2063492063492,19.84126984126984,32.36507936507936,0.3483492063492063,0.1204627677237218,0.3242857142857143,6.492063492063492,12.774225710703274,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1587301587301587,0.0,0.0,0.1587301587301587,0.1587301587301587,0.0,0.1587301587301587,0.365079365079365,0.0,0.0,0.0
MoNbTiV1.5Zr,147.0,Gorsse,,,,,,,,BCC,7.1,,1735.0,28.83636363636364,4.046996641730976,36.54545454545454,25.272727272727277,11.272727272727266,0.33,0.0759730269664587,0.2027272727272726,4.818181818181818,13.253901936467193,5,0.1818181818181818,0.1818181818181818,0.0,0.1818181818181818,0.0,0.2727272727272727,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCoCrFeNi2,148.0,DOE/OSTI,12.976553393523,-17.6078763238168,7.66672,5.41401617107253,0.120554979153869,1.24653922700903,0.442710946778353,,,,,25.666666666666664,7.908504564356299,41.33333333333333,20.83333333333333,20.5,0.36,0.1393516734341173,0.3683333333333333,7.666666666666666,12.975746340770252,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0
TaZr,148.78,DOE/OSTI,5.76314632164397,2.73,4.5,5.70392350807781,0.0849999999999999,5.7188144268621,0.177138213548148,,,,,76.5,3.5,80.0,73.0,7.0,0.7075,0.0424999999999999,0.0849999999999999,4.5,5.762825659175385,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoNbTiV1.0Zr,149.0,Gorsse,,,,,,,,BCC,7.1,,1786.0,29.04,1.7590906741836816,32.0,26.8,5.199999999999999,0.3304,0.0549530708878039,0.166,4.8,13.380866803977112,5,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoTi,149.76,DOE/OSTI,5.76314632164397,-3.5,5.0,3.5044247787610496,0.31,3.98233410825598,0.469273641599533,,,,,71.5,2.0,73.5,69.5,4.0,0.925,0.155,0.31,5.0,5.762825659175385,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlCoCr1.2FeNi2,150.0,DOE/OSTI,13.0176675817482,-17.3112199774908,7.6129,5.34433913939854,0.121146135435844,1.28375801928638,0.455769393988074,,,,,25.664516129032258,7.374015745887959,40.0,20.161290322580644,19.83870967741936,0.3590967741935483,0.1300680043055041,0.3564516129032257,7.612903225806451,13.01694200343938,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.1612903225806451,0.1612903225806451,0.3225806451612903,0.0,0.1612903225806451,0.0,0.0,0.0
