alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn,ultimate_strength,elongation,Unnamed: 0,Alloy,Diff. Lattice Constants,Diff. Melting Point,Mixing Enthalpy,Lattice Constants,Lambda,Diff. in atomic radii,Omega,Melting Temp.,Diff. Electronegativity,Mixing Entropy,Valence electron,Young's Mod (GPa),alloy_system,elastic_modulus_gpa,composition,year,notes,Composition,Phases present,Hardness (HVN),Yield Strength (MPa),Ultimate Tensile Strength (MPa),Elongation (%),Compressive strength (MPa),Plasticity (%) - Compressive,Note on any unqiue processing or data features,Source,FCC,BCC,HCP,IM,Ag,Al,B,C,Ca,Co,Cr,Cu,Fe,Ga,Ge,Hf,Li,Mg,Mn,Mo,N,Nb,Nd,Ni,Pd,Re,Sc,Si,Sn,Ta,Ti,V,W,Y,Zn,Zr
,6.93,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.0,,,,,,,,,,,,,,,,,,,HfNbTaZr,BCC+HCP,571.0,2310.0,,0.3,,,ANNEAL,10.1016/j.actamat.2016.01.018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
,3.945,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.0,,,,,,,,,,,,,,,,,,,HfNbTaZr,BCC,365.0,1315.0,1800.0,21.6,,,CAST,10.1016/j.actamat.2016.01.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
,1.2,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.0,,,,,,,,,,,,,,,,,,,HfTa0.4TiZr,BCC+HCP,,400.0,1100.0,,,,CAST,10.1002/adma.201701678,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.294,0.0,0.0,0.0,0.0,0.294
,2.1,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.0,,,,,,,,,,,,,,,,,,,HfTa0.5TiZr,BCC+HCP,,700.0,1100.0,,,,CAST,10.1002/adma.201701678,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.286
,2.4,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.0,,,,,,,,,,,,,,,,,,,HfTa0.6TiZr,BCC+HCP,,800.0,1100.0,,,,CAST,10.1002/adma.201701678,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.278,0.0,0.0,0.0,0.0,0.278
,4.5,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.0,,,,,,,,,,,,,,,,,,,HfTaTiZr,BCC,,1500.0,1500.0,,,,CAST,10.1002/adma.201701678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25
,3.327,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.0,,,,,,,,,,,,,,,,,,,MoNbTaTi0.25W,BCC,478.3,1109.0,1197.0,,,,CAST,10.1016/j.msea.2017.12.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.059,0.0,0.235,0.0,0.0,0.0
,3.633,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.0,,,,,,,,,,,,,,,,,,,MoNbTaTi0.5W,BCC,481.2,1211.0,1578.0,,,,CAST,10.1016/j.msea.2017.12.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.0,0.222,0.0,0.0,0.0
,3.912,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.0,,,,,,,,,,,,,,,,,,,MoNbTaTi0.75W,BCC,495.6,1304.0,1593.0,,,,CAST,10.1016/j.msea.2017.12.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.158,0.0,0.211,0.0,0.0,0.0
,4.365,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.0,,,,,,,,,,,,,,,,,,,MoNbTaTiW,BCC,507.5,1455.0,1910.0,,,,CAST,10.1016/j.msea.2017.12.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
,4.2,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,,,,,,,,,,,,,,,,,,,MoNbTaTiV,BCC,,1400.0,2450.0,,,,CAST,10.1016/j.jallcom.2016.11.188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
,2.919,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,,,,,,,,,,,,,,,,,,,MoNbTaTiVW,BCC,,973.0,1590.0,,,,CAST,10.1016/j.intermet.2017.01.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.167,0.0,0.0,0.0
,4.17,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.0,,,,,,,,,,,,,,,,,,,MoNbTaTiZr,BCC+BCC,,1390.0,,,,,CAST,10.1016/j.msec.2016.12.057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2
,3.3,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.0,,,,,,,,,,,,,,,,,,,MoNbTaTiZr,BCC+BCC,,1100.0,1200.0,,,,ANNEAL,10.1016/j.scriptamat.2016.10.028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2
,7.836,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.0,,,,,,,,,,,,,,,,,,,MoNbTaVW,BCC,,2612.0,3472.0,,,,POWDER,10.1016/j.msea.2017.12.021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
,4.26,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.0,,,,,,,,,,,,,,,,,,,NbTaTiVW,BCC,,1420.0,1800.0,20.0,,,CAST,10.1016/j.msea.2016.07.102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0
,4.59,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346.0,,,,,,,,,,,,,,,,,,,NbTaVW,BCC,,1530.0,1700.0,12.0,,,CAST,10.1016/j.msea.2016.07.102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
,2.79,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.0,,,,,,,,,,,,,,,,,,,Al0.25Cr0.5Nb0.5TiV0.25,BCC+Laves,,930.0,,,,,ANNEAL,10.1016/j.matlet.2016.11.030,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0
,3.72,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.0,,,,,,,,,,,,,,,,,,,Al0.25Cr0.5Nb0.5TiV0.25,BCC,,1240.0,,,,,CAST,10.1016/j.matlet.2016.11.030,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0
,3.015,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.0,,,,,,,,,,,,,,,,,,,AlCr0.5NbTiV,BCC,,1005.0,1045.0,,,,ANNEAL,10.1016/j.jallcom.2015.08.224,0.0,1.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.0,0.0
,4.11,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,,,,,,,,,,,,,,,,,,,Al0.667CrNb0.667Ti0.667V0.667,BCC+Laves,,1370.0,1480.0,,,,ANNEAL,10.1016/j.jallcom.2015.08.224,0.0,1.0,0.0,1.0,0.0,0.182,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.0,0.0,0.0
,3.045,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.0,,,,,,,,,,,,,,,,,,,AlCrNbTiV,BCC+Laves,,1015.0,1060.0,,,,ANNEAL,10.1016/j.jallcom.2015.08.224,0.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
,2.7,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352.0,,,,,,,,,,,,,,,,,,,Al0.3CoCrFeNi,FCC+B2+Sec.,,900.0,1074.0,25.0,,,WROUGHT,10.1016/j.scriptamat.2018.08.048,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.657,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.0,,,,,,,,,,,,,,,,,,,Cr0.5FeMn0.625Ni0.375,FCC+BCC,,219.0,,,,,CAST,10.1016/j.jallcom.2018.08.093,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.062,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.0,,,,,,,,,,,,,,,,,,,Al0.05Cr0.5FeMn0.625Ni0.375,FCC+BCC,,354.0,,,,,CAST,10.1016/j.jallcom.2018.08.093,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.196,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.65,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.0,,,,,,,,,,,,,,,,,,,Al0.15Cr0.5FeMn0.625Ni0.375,FCC+BCC,,550.0,,,,,CAST,10.1016/j.jallcom.2018.08.093,1.0,1.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.189,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.982,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.0,,,,,,,,,,,,,,,,,,,Al0.25Cr0.5FeMn0.625Ni0.375,B2+BCC,,994.0,,,,,CAST,10.1016/j.jallcom.2018.08.093,0.0,1.0,0.0,1.0,0.0,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.826,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.0,,,,,,,,,,,,,,,,,,,Al0.35Cr0.5FeMn0.625Ni0.375,B2+BCC,,942.0,,,,,CAST,10.1016/j.jallcom.2018.08.093,0.0,1.0,0.0,1.0,0.0,0.123,0.0,0.0,0.0,0.0,0.175,0.0,0.351,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.11,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358.0,,,,,,,,,,,,,,,,,,,CoCrFeMnNi,FCC,,370.0,670.0,56.0,,,WROUGHT,10.1016/j.actamat.2013.06.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.75,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.0,,,,,,,,,,,,,,,,,,,Co0.2Cr0.2FeMn0.6,FCC+HCP,,250.0,730.0,50.0,,,ANNEAL,10.1016/j.actamat.2017.03.069,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.99,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,,,,,,,,,,,,,,,,,,,Co0.2Cr0.2FeMn0.6,FCC+HCP,,330.0,870.0,75.0,,,WROUGHT,10.1016/j.actamat.2017.03.069,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.58,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361.0,,,,,,,,,,,,,,,,,,,Al0.304CoCrFeNi,FCC+B2,,860.0,1050.0,48.0,,,,10.1016/j.matlet.2017.04.072,1.0,0.0,0.0,1.0,0.0,0.071,0.0,0.0,0.0,0.232,0.232,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.525,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.0,,,,,,,,,,,,,,,,,,,Al0.304CoCrFeNi,FCC+L12,,175.0,335.0,58.0,,,CAST,10.1016/j.jallcom.2008.12.088,1.0,0.0,0.0,1.0,0.0,0.071,0.0,0.0,0.0,0.232,0.232,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.388,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365.0,,,,,,,,,,,,,,,,,,,Al0.515Cr0.515FeNi,FCC+BCC+B2,,796.0,1437.0,15.7,,,CAST,10.1016/j.matlet.2016.01.096,1.0,1.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.635,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366.0,,,,,,,,,,,,,,,,,,,Al0.511Co0.511Cr0.511Fe0.511Ni,L12+B2,,545.0,1030.0,16.5,,,,10.1016/j.actamat.2016.11.016,0.0,0.0,0.0,1.0,0.0,0.168,0.0,0.0,0.0,0.168,0.168,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.635,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367.0,,,,,,,,,,,,,,,,,,,Al0.465Co0.465Cr0.465Fe0.465Ni,L12+B2,,545.0,1050.0,16.5,,,,10.1016/j.actamat.2016.11.016,0.0,0.0,0.0,1.0,0.0,0.163,0.0,0.0,0.0,0.163,0.163,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.635,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.0,,,,,,,,,,,,,,,,,,,Al0.451Co0.451Cr0.451Fe0.451Ni,L12+B2,,545.0,1110.0,20.0,,,,10.1016/j.actamat.2016.11.016,0.0,0.0,0.0,1.0,0.0,0.161,0.0,0.0,0.0,0.161,0.161,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.598,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.0,,,,,,,,,,,,,,,,,,,Al0.343Co0.514Cr0.514FeNi0.514,BCC+B2,,866.0,1223.0,7.9,,,CAST,10.1016/j.scriptamat.2016.04.014,0.0,1.0,0.0,1.0,0.0,0.119,0.0,0.0,0.0,0.178,0.178,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.05,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.0,,,,,,,,,,,,,,,,,,,CoCr0.429Fe0.571Mo0.286Ni0.571,FCC,,350.0,720.0,21.9,,,CAST,10.1016/j.scriptamat.2017.05.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.933,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371.0,,,,,,,,,,,,,,,,,,,CoCr0.429Fe0.571Mo0.286Ni0.571,FCC+Sec.,,1311.0,1410.0,12.1,,,WROUGHT,10.1016/j.scriptamat.2017.05.019,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.5964,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.0,,,,,,,,,,,,,,,,,,,CoCrFeMo0.083Ni,,,198.8,479.0,51.1,,,CAST,10.1016/j.actamat.2016.06.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.245,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.7640999999999999,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.0,,,,,,,,,,,,,,,,,,,CoCrFeMo0.208Ni,,,254.7,589.6,55.1,,,CAST,10.1016/j.actamat.2016.06.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.238,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.9159,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.0,,,,,,,,,,,,,,,,,,,CoCrFeMo0.304Ni,FCC+Sec.,,305.3,709.7,49.3,,,CAST,10.1016/j.actamat.2016.06.063,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.232,0.232,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.4465,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.0,,,,,,,,,,,,,,,,,,,CoCrFeMo0.304Ni,FCC+Sec.,,815.5,1186.5,18.9,,,WROUGHT,10.1016/j.actamat.2016.06.063,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.232,0.232,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.338,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.0,,,,,,,,,,,,,,,,,,,C0.02CoCrFeMnNi,FCC+Sec.,,446.0,723.0,15.0,,,WROUGHT,10.1080/02670836.2017.1342367,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004,0.0,0.199,0.199,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.63,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1377.0,,,,,,,,,,,,,,,,,,,Al0.167CoCrFeNiTi0.083,FCC,,210.0,503.0,70.0,,,ANNEAL,10.1016/j.actamat.2015.08.076,1.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.235,0.235,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
,1.935,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.0,,,,,,,,,,,,,,,,,,,Al0.167CoCrFeNiTi0.083,FCC+L12+Sec.,,645.0,1094.0,39.0,,,WROUGHT,10.1016/j.actamat.2015.08.076,1.0,0.0,0.0,1.0,0.0,0.039,0.0,0.0,0.0,0.235,0.235,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
